date,type,value
2023-11-01,artist,Lana Del Rey: 4 times
2023-11-01,album,Ultraviolence (Deluxe): 2 times
2023-11-01,album,Born To Die - The Paradise Edition: 1 times
2023-11-02,artist,Raeth: 2 times
2023-11-02,artist,The Doors: 1 times
2023-11-02,album,Hum Yaadon Ke Sang: 2 times
2023-11-02,album,L.A. Woman: 1 times
2023-11-03,artist,Peter Cat Recording Co.: 4 times
2023-11-03,artist,Nirvair Khalsa Jatha UK: 1 times
2023-11-03,album,Bismillah: 4 times
2023-11-03,album,Sukh Tera Ditha Leheeai: 1 times
2023-11-04,artist,Death Cab for Cutie: 1 times
2023-11-04,artist,Wham!: 1 times
2023-11-04,album,Narrow Stairs: 1 times
2023-11-04,album,LAST CHRISTMAS: 1 times
2023-11-05,artist,Karan Aujla: 2 times
2023-11-05,artist,Jassa Dhillon: 1 times
2023-11-05,album,Making Memories: 2 times
2023-11-05,album,You: 1 times
2023-11-06,artist,Diljit Dosanjh: 2 times
2023-11-06,artist,JERRY: 2 times
2023-11-06,album,Ghost: 2 times
2023-11-06,album,Making Memories: 1 times
